5263	3973	3087	2462	1989	1627	1339	1139	952	815	704	628	583	562	555	553	551	550	550	476
5264	4024	3206	2559	2065	1689	1391	1151	962	831	718	639	593	572	565	563	561	560	560	485
5265	3974	3088	2463	1990	1628	1347	1115	860	736	634	567	524	503	496	494	492	491	491	424
5266	3975	3154	2520	2040	1668	1372	1135	963	825	712	634	589	568	561	559	557	556	556	482
5267	3976	3089	2464	1991	1629	1340	1109	964	826	713	635	608	587	580	578	576	575	575	498
5268	3977	3120	2491	2013	1648	1369	1132	949	812	702	631	586	565	558	556	554	553	553	479
5269	4141	3213	2566	2070	1694	1402	1159	970	832	723	644	598	577	570	568	566	565	565	488
5270	3978	3090	2465	1992	1630	1341	1133	972	834	658	588	544	523	516	514	512	511	511	443
5271	3979	3091	2466	1993	1699	1399	1157	968	830	717	638	592	571	564	562	560	559	559	484
5353	4042	3221	2572	2076	1699	1399	1157	968	830	717	638	592	571	564	562	560	559	559	484
5272	3980	3092	2467	1994	1631	1342	1110	931	796	687	615	570	549	542	540	538	537	537	466
5377	4062	3155	2634	2122	1738	1433	1184	993	852	735	655	609	588	581	579	577	576	576	499
5273	3981	3121	2492	2014	1649	1357	1121	938	802	693	621	576	555	548	546	544	543	543	472
5274	3982	3093	2468	1995	1632	1343	1111	932	760	654	584	540	519	512	510	508	507	507	439
5274	3982	3093	2468	1995	1632	1343	1111	932	760	654	584	540	519	512	510	508	507	507	439
5275	3983	3094	2469	1996	1633	1344	1112	933	797	688	616	571	550	543	541	539	538	538	467
5366	4097	3186	2542	2051	1678	1382	1174	984	843	726	647	601	580	573	571	569	568	568	491
5276	3984	3095	2504	2026	1660	1453	1196	1004	860	742	662	615	594	587	585	583	582	582	505
5277	3985	3096	2470	2016	1651	1359	1140	953	816	705	629	584	563	556	554	552	551	551	477
5278	3986	3097	2471	1997	1634	1345	1113	955	818	710	646	600	579	572	570	568	567	567	490
5279	3987	3107	2502	2024	1738	1433	1184	993	852	735	655	609	588	581	579	577	576	576	499
5280	3988	3134	2504	2026	1660	1453	1196	1004	860	742	662	615	594	587	585	583	582	582	505
5420	4094	3184	2540	2050	1677	1381	1143	956	819	706	630	585	564	557	555	553	552	552	478
5348	4074	3166	2526	2042	1670	1374	1204	1009	865	747	667	620	599	592	590	588	587	587	510
5281	3989	3098	2472	1998	1635	1346	1114	984	843	726	647	601	580	573	571	569	568	568	491
5282	3990	3099	2473	1999	1636	1347	1115	860	736	634	567	524	503	496	494	492	491	491	424
5283	4048	3142	2520	2040	1668	1372	1135	963	825	712	634	589	568	561	559	557	556	556	482
5314	4014	3119	2490	2012	1647	1356	1120	937	801	692	620	575	554	547	545	543	542	542	471
5387	4070	3162	2631	2119	1735	1430	1178	988	847	730	651	605	584	577	575	573	572	572	495
5284	3991	3192	2548	2056	1682	1384	1145	958	821	708	652	606	585	578	576	574	573	573	496
5369	4055	3148	2515	2035	1728	1423	1173	983	853	748	668	621	600	593	591	589	588	588	511
5285	3992	3100	2474	2000	1637	1348	1171	981	841	724	645	599	578	571	569	567	566	566	489
5286	4001	3109	2512	2032	1664	1370	1133	972	834	658	588	544	523	516	514	512	511	511	443
5287	3993	3101	2475	2001	1638	1349	1137	950	813	704	628	583	562	555	553	551	550	550	476
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5288	4033	3131	2501	2023	1658	1365	1128	945	808	699	647	601	580	573	571	569	568	568	491
5289	3997	3105	2479	2004	1641	1430	1178	988	847	730	651	605	584	577	575	573	572	572	495
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5290	3994	3102	2476	2002	1639	1350	1116	899	768	662	592	548	527	520	518	516	515	515	447
5345	4037	3134	2504	2026	1660	1453	1196	1004	860	742	662	615	594	587	585	583	582	582	505
5291	3995	3103	2477	2003	1640	1378	1140	953	816	705	629	584	563	556	554	552	551	551	477
5292	4023	3126	2497	2019	1654	1394	1175	985	844	727	648	602	581	574	572	570	569	569	492
5293	3996	3104	2478	2024	1738	1433	1184	993	852	735	655	609	588	581	579	577	576	576	499
5361	4048	3142	2520	2040	1668	1372	1135	963	825	712	634	589	568	561	559	557	556	556	482
5418	4092	3182	2538	2094	1716	1413	1167	978	839	722	643	597	576	569	567	565	564	564	487
5294	3997	3105	2479	2004	1641	1430	1178	988	847	730	651	605	584	577	575	573	572	572	495
5295	3998	3106	2480	2005	1642	1351	1118	935	799	690	618	573	552	545	543	541	540	540	469
5307	4054	3147	2514	2034	1666	1371	1134	950	813	704	628	583	562	555	553	551	550	550	476
5296	3999	3107	2502	2024	1738	1433	1184	993	852	735	655	609	588	581	579	577	576	576	499
5413	4089	3180	2539	2049	1720	1416	1168	979	840	723	644	598	577	570	568	566	565	565	488
5350	4039	3136	2506	2054	1680	1384	1145	958	821	708	652	606	585	578	576	574	573	573	496
5297	4000	3108	2481	2064	1688	1390	1150	961	824	711	633	588	567	560	558	556	555	555	481
5298	4001	3109	2512	2032	1664	1370	1133	972	834	658	588	544	523	516	514	512	511	511	443
5299	4079	3171	2530	2044	1672	1376	1138	951	814	703	642	596	575	568	566	564	563	563	486
5395	4074	3166	2526	2042	1670	1374	1204	1009	865	747	667	620	599	592	590	588	587	587	510
5300	4002	3110	2482	2006	1643	1352	1117	934	798	689	617	572	551	544	542	540	539	539	468
5326	4024	3206	2559	2065	1689	1391	1151	962	831	718	639	593	572	565	563	561	560	560	485
5335	4032	3130	2500	2022	1657	1364	1127	944	813	704	628	583	562	555	553	551	550	550	476
5301	4003	3111	2483	2043	1671	1375	1137	950	813	704	628	583	562	555	553	551	550	550	476
5302	4004	3320	2647	2131	1746	1440	1186	995	854	736	656	610	589	582	580	578	577	577	500
5303	4005	3112	2532	2046	1674	1378	1140	953	816	705	629	584	563	556	554	552	551	551	477
5319	4035	3182	2538	2094	1716	1413	1167	978	839	722	643	597	576	569	567	565	564	564	487
5315	4068	3160	2531	2045	1673	1377	1139	952	815	704	628	583	562	555	553	551	550	550	476
5304	4006	3113	2484	2007	1644	1353	1118	935	799	690	618	573	552	545	543	541	540	540	469
5305	4007	3114	2485	2008	1670	1374	1204	1009	865	747	667	620	599	592	590	588	587	587	510
5306	4008	3115	2486	2052	1848	1516	1246	1041	895	772	690	643	622	615	613	611	610	610	531
5307	4054	3147	2514	2034	1666	1371	1134	950	813	704	628	583	562	555	553	551	550	550	476
5308	4009	3116	2487	2009	1645	1354	1119	936	800	691	619	574	553	546	544	542	541	541	470
5309	4010	3117	2488	2010	1646	1355	1129	946	809	716	665	618	597	590	588	586	585	585	508
5310	4011	3201	2556	2063	1687	1389	1149	962	831	718	639	593	572	565	563	561	560	560	485
5311	4091	3181	2537	2048	1676	1380	1142	955	818	710	646	600	579	572	570	568	567	567	490
5456	4119	3203	2557	2064	1688	1390	1150	961	824	711	633	588	567	560	558	556	555	555	481
5312	4012	3118	2489	2011	1685	1387	1147	959	822	709	632	587	566	559	557	555	554	554	480
5352	4041	3138	2508	2029	1663	1369	1132	949	812	702	631	586	565	558	556	554	553	553	479
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5313	4013	3153	2519	2079	1702	1401	1202	1007	863	745	665	618	597	590	588	586	585	585	508
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5316	4015	3187	2543	2052	1848	1516	1246	1041	895	772	690	643	622	615	613	611	610	610	531
5314	4014	3119	2490	2012	1647	1356	1120	937	801	692	620	575	554	547	545	543	542	542	471
5343	4093	3183	2539	2049	1720	1416	1168	979	840	723	644	598	577	570	568	566	565	565	488
5318	4017	3121	2492	2014	1649	1357	1121	938	802	693	621	576	555	548	546	544	543	543	472
5397	4076	3168	2528	2131	1746	1440	1186	995	854	736	656	610	589	582	580	578	577	577	500
5397	4076	3168	2528	2131	1746	1440	1186	995	854	736	656	610	589	582	580	578	577	577	500
5328	4026	3127	2498	2020	1655	1362	1125	942	806	697	624	579	558	551	549	547	546	546	475
5398	4077	3169	2551	2059	1788	1471	1253	1045	899	776	694	647	626	619	617	615	614	614	535
5315	4068	3160	2531	2045	1673	1377	1139	952	815	704	628	583	562	555	553	551	550	550	476
5402	4081	3173	2532	2046	1674	1378	1140	953	816	705	629	584	563	556	554	552	551	551	477
5365	4052	3145	2513	2033	1665	1416	1168	979	840	723	644	598	577	570	568	566	565	565	488
5347	4117	3201	2556	2063	1687	1389	1149	962	831	718	639	593	572	565	563	561	560	560	485
5336	4033	3131	2501	2023	1658	1365	1128	945	808	699	647	601	580	573	571	569	568	568	491
5316	4015	3187	2543	2052	1848	1516	1246	1041	895	772	690	643	622	615	613	611	610	610	531
5327	4025	3171	2530	2044	1672	1376	1138	951	814	703	642	596	575	568	566	564	563	563	486
5317	4016	3120	2491	2013	1648	1369	1132	949	812	702	631	586	565	558	556	554	553	553	479
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5318	4017	3121	2492	2014	1649	1357	1121	938	802	693	621	576	555	548	546	544	543	543	472
5319	4035	3182	2538	2094	1716	1413	1167	978	839	722	643	597	576	569	567	565	564	564	487
5381	4064	3157	2521	2037	1667	1400	1158	969	831	718	639	593	572	565	563	561	560	560	485
5320	4018	3122	2493	2015	1650	1358	1122	939	803	694	622	577	556	549	547	545	544	544	473
5321	4019	3123	2494	2016	1651	1359	1140	953	816	705	629	584	563	556	554	552	551	551	477
5325	4023	3126	2497	2019	1654	1394	1175	985	844	727	648	602	581	574	572	570	569	569	492
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5322	4020	3124	2495	2017	1652	1360	1123	940	804	695	623	578	557	550	548	546	545	545	474
5323	4021	3160	2531	2045	1673	1377	1139	952	815	704	628	583	562	555	553	551	550	550	476
5355	4043	3139	2509	2030	1683	1385	1080	907	774	666	596	552	531	524	522	520	519	519	450
5391	4072	3164	2563	2068	1692	1393	1153	964	826	713	635	608	587	580	578	576	575	575	498
5324	4022	3125	2496	2018	1653	1361	1124	941	805	696	630	585	564	557	555	553	552	552	478
5325	4023	3126	2497	2019	1654	1394	1175	985	844	727	648	602	581	574	572	570	569	569	492
5401	4080	3172	2531	2045	1673	1377	1139	952	815	704	628	583	562	555	553	551	550	550	476
5326	4024	3206	2559	2065	1689	1391	1151	962	831	718	639	593	572	565	563	561	560	560	485
5327	4025	3171	2530	2044	1672	1376	1138	951	814	703	642	596	575	568	566	564	563	563	486
5328	4026	3127	2498	2020	1655	1362	1125	942	806	697	624	579	558	551	549	547	546	546	475
5411	4087	3178	2535	2047	1675	1379	1141	954	817	721	642	596	575	568	566	564	563	563	486
5329	4027	3128	2519	2079	1702	1401	1202	1007	863	745	665	618	597	590	588	586	585	585	508
5330	4028	3129	2499	2021	1656	1363	1126	943	807	698	625	580	559	552	550	548	547	547	476
5423	4095	3226	2577	2081	1704	1403	1160	971	833	741	661	614	593	586	584	582	581	581	504
5386	4069	3161	2549	2057	1683	1385	1080	907	774	666	596	552	531	524	522	520	519	519	450
5331	4135	3211	2564	2100	1720	1416	1168	979	840	723	644	598	577	570	568	566	565	565	488
5332	4029	3183	2539	2049	1720	1416	1168	979	840	723	644	598	577	570	568	566	565	565	488
5333	4030	3146	2575	2079	1702	1401	1202	1007	863	745	665	618	597	590	588	586	585	585	508
5334	4031	3195	2550	2058	1684	1386	1146	971	833	741	661	614	593	586	584	582	581	581	504
5335	4032	3130	2500	2022	1657	1364	1127	944	813	704	628	583	562	555	553	551	550	550	476
5336	4033	3131	2501	2023	1658	1365	1128	945	808	699	647	601	580	573	571	569	568	568	491
5337	4085	3176	2550	2058	1684	1386	1146	971	833	741	661	614	593	586	584	582	581	581	504
5462	4125	3237	2584	2105	1724	1419	1171	981	841	724	645	599	578	571	569	567	566	566	489
5338	4064	3157	2521	2037	1667	1400	1158	969	831	718	639	593	572	565	563	561	560	560	485
5339	4108	3195	2550	2058	1684	1386	1146	971	833	741	661	614	593	586	584	582	581	581	504
5340	4111	3197	2552	2060	1685	1387	1147	959	822	709	632	587	566	559	557	555	554	554	480
5440	4151	3222	2573	2077	1700	1400	1158	969	831	718	639	593	572	565	563	561	560	560	485
5341	4034	3132	2502	2024	1738	1433	1184	993	852	735	655	609	588	581	579	577	576	576	499
5342	4035	3182	2538	2094	1716	1413	1167	978	839	722	643	597	576	569	567	565	564	564	487
5343	4093	3183	2539	2049	1720	1416	1168	979	840	723	644	598	577	570	568	566	565	565	488
5344	4036	3133	2503	2025	1659	1366	1129	946	809	716	665	618	597	590	588	586	585	585	508
5526	4168	3233	2666	2144	1755	1447	1192	1000	857	739	659	632	611	604	602	600	599	599	522
5345	4037	3134	2504	2026	1660	1453	1196	1004	860	742	662	615	594	587	585	583	582	582	505
5346	4094	3184	2540	2050	1677	1381	1143	956	819	706	630	585	564	557	555	553	552	552	478
5347	4117	3201	2556	2063	1687	1389	1149	962	831	718	639	593	572	565	563	561	560	560	485
5385	4068	3160	2531	2045	1673	1377	1139	952	815	704	628	583	562	555	553	551	550	550	476
5440	4151	3222	2573	2077	1700	1400	1158	969	831	718	639	593	572	565	563	561	560	560	485
5348	4074	3166	2526	2042	1670	1374	1204	1009	865	747	667	620	599	592	590	588	587	587	510
5375	4128	3208	2561	2067	1691	1419	1171	981	841	724	645	599	578	571	569	567	566	566	489
5349	4038	3135	2505	2027	1661	1367	1130	947	810	700	626	581	560	553	551	549	548	548	492
5350	4039	3136	2506	2054	1680	1384	1145	958	821	708	652	606	585	578	576	574	573	573	496
5351	4040	3137	2507	2028	1662	1368	1131	948	811	701	627	582	561	554	552	550	549	549	477
5352	4041	3138	2508	2029	1663	1369	1132	949	812	702	631	586	565	558	556	554	553	553	479
5428	4150	3221	2572	2076	1699	1399	1157	968	830	717	638	592	571	564	562	560	559	559	484
5353	4042	3221	2572	2076	1699	1399	1157	968	830	717	638	592	571	564	562	560	559	559	484
5354	4104	3192	2548	2056	1682	1384	1145	958	821	708	652	606	585	578	576	574	573	573	496
5355	4043	3139	2509	2030	1683	1385	1080	907	774	666	596	552	531	524	522	520	519	519	450
5356	4156	3226	2577	2081	1704	1403	1160	971	833	741	661	614	593	586	584	582	581	581	504
5357	4044	3167	2527	2043	1671	1375	1137	950	813	704	628	583	562	555	553	551	550	550	476
5358	4045	3196	2551	2059	1788	1471	1253	1045	899	776	694	647	626	619	617	615	614	614	535
5359	4046	3140	2510	2031	1668	1372	1135	963	825	712	634	589	568	561	559	557	556	556	482
5360	4047	3141	2511	2077	1700	1400	1158	969	831	718	639	593	572	565	563	561	560	560	485
5361	4048	3142	2520	2040	1668	1372	1135	963	825	712	634	589	568	561	559	557	556	556	482
5362	4049	3143	2512	2032	1664	1370	1133	972	834	658	588	544	523	516	514	512	511	511	443
5363	4050	3168	2528	2131	1746	1440	1186	995	854	736	656	610	589	582	580	578	577	577	500
5364	4051	3144	2537	2048	1676	1380	1142	955	818	710	646	600	579	572	570	568	567	567	490
5365	4052	3145	2513	2033	1665	1416	1168	979	840	723	644	598	577	570	568	566	565	565	488
5417	4134	3210	2563	2068	1692	1393	1153	964	826	713	635	608	587	580	578	576	575	575	498
5460	4123	3243	2590	2107	1779	1463	1203	1008	864	746	666	619	598	591	589	587	586	586	509
5366	4097	3186	2542	2051	1678	1382	1174	984	843	726	647	601	580	573	571	569	568	568	491
5367	4053	3146	2575	2079	1702	1401	1202	1007	863	745	665	618	597	590	588	586	585	585	508
5368	4054	3147	2514	2034	1666	1371	1134	950	813	704	628	583	562	555	553	551	550	550	476
5476	4194	3253	2599	2094	1716	1413	1167	978	839	722	643	597	576	569	567	565	564	564	487
5415	4256	3299	2632	2120	1736	1431	1179	989	848	731	669	622	601	594	592	590	589	589	512
5444	4110	3196	2551	2059	1788	1471	1253	1045	899	776	694	647	626	619	617	615	614	614	535
5369	4055	3148	2515	2035	1728	1423	1173	983	853	748	668	621	600	593	591	589	588	588	511
5370	4056	3149	2569	2073	1697	1397	1156	967	829	716	665	618	597	590	588	586	585	585	508
5371	4057	3150	2516	2158	1765	1453	1196	1004	860	742	662	615	594	587	585	583	582	582	505
5493	4222	3274	2615	2106	1725	1420	1246	1041	895	772	690	643	622	615	613	611	610	610	531
5451	4174	3238	2585	2085	1708	1406	1161	972	834	658	588	544	523	516	514	512	511	511	443
5372	4058	3151	2517	2036	1766	1511	1241	1037	891	769	687	640	619	612	610	608	607	607	529
5373	4059	3152	2518	2038	1731	1426	1175	985	844	727	648	602	581	574	572	570	569	569	492
5332	4029	3183	2539	2049	1720	1416	1168	979	840	723	644	598	577	570	568	566	565	565	488
5457	4120	3204	2558	2070	1694	1402	1159	970	832	723	644	598	577	570	568	566	565	565	488
5374	4060	3153	2519	2079	1702	1401	1202	1007	863	745	665	618	597	590	588	586	585	585	508
5445	4111	3197	2552	2060	1685	1387	1147	959	822	709	632	587	566	559	557	555	554	554	480
5375	4128	3208	2561	2067	1691	1419	1171	981	841	724	645	599	578	571	569	567	566	566	489
5376	4061	3154	2520	2040	1668	1372	1135	963	825	712	634	589	568	561	559	557	556	556	482
5377	4062	3155	2634	2122	1738	1433	1184	993	852	735	655	609	588	581	579	577	576	576	499
5378	4153	3224	2575	2079	1702	1401	1202	1007	863	745	665	618	597	590	588	586	585	585	508
5379	4114	3199	2554	2062	1686	1388	1148	960	823	710	646	600	579	572	570	568	567	567	490
5380	4063	3156	2554	2062	1686	1388	1148	960	823	710	646	600	579	572	570	568	567	567	490
5441	4107	3194	2581	2115	1732	1427	1176	986	845	728	649	603	582	575	573	571	570	570	493
5381	4064	3157	2521	2037	1667	1400	1158	969	831	718	639	593	572	565	563	561	560	560	485
5439	4106	3193	2549	2057	1683	1385	1080	907	774	666	596	552	531	524	522	520	519	519	450
5388	4071	3163	2524	2040	1668	1372	1135	963	825	712	634	589	568	561	559	557	556	556	482
5422	4180	3242	2589	2088	1711	1465	1205	1010	866	748	668	621	600	593	591	589	588	588	511
5477	4135	3211	2564	2100	1720	1416	1168	979	840	723	644	598	577	570	568	566	565	565	488
5485	4141	3213	2566	2070	1694	1402	1159	970	832	723	644	598	577	570	568	566	565	565	488
5446	4241	3288	2644	2128	1744	1438	1184	993	852	735	655	609	588	581	579	577	576	576	499
5382	4065	3199	2554	2062	1686	1388	1148	960	823	710	646	600	579	572	570	568	567	567	490
5287	3993	3101	2475	2001	1638	1349	1137	950	813	704	628	583	562	555	553	551	550	550	476
5540	4181	3243	2590	2107	1779	1463	1203	1008	864	746	666	619	598	591	589	587	586	586	509
5414	4090	3240	2587	2087	1710	1408	1163	974	836	734	654	608	587	580	578	576	575	575	498
5383	4066	3158	2522	2038	1731	1426	1175	985	844	727	648	602	581	574	572	570	569	569	492
5384	4067	3159	2523	2039	1700	1400	1158	969	831	718	639	593	572	565	563	561	560	560	485
5385	4068	3160	2531	2045	1673	1377	1139	952	815	704	628	583	562	555	553	551	550	550	476
5386	4069	3161	2549	2057	1683	1385	1080	907	774	666	596	552	531	524	522	520	519	519	450
5387	4070	3162	2631	2119	1735	1430	1178	988	847	730	651	605	584	577	575	573	572	572	495
5388	4071	3163	2524	2040	1668	1372	1135	963	825	712	634	589	568	561	559	557	556	556	482
5389	4103	3191	2547	2055	1681	1383	1144	957	820	707	631	586	565	558	556	554	553	553	479
5503	4155	3265	2608	2101	1721	1417	1169	980	900	809	722	672	651	644	642	640	639	639	560
5390	4144	3285	2622	2111	1729	1424	1194	1002	858	740	660	613	592	585	583	581	580	580	503
5391	4072	3164	2563	2068	1692	1393	1153	964	826	713	635	608	587	580	578	576	575	575	498
5392	4158	3259	2614	2105	1724	1419	1171	981	841	724	645	599	578	571	569	567	566	566	489
5365	4052	3145	2513	2033	1665	1416	1168	979	840	723	644	598	577	570	568	566	565	565	488
5408	4131	3301	2634	2122	1738	1433	1184	993	852	735	655	609	588	581	579	577	576	576	499
5393	4073	3165	2525	2041	1669	1373	1136	952	815	704	628	583	562	555	553	551	550	550	476
5492	4147	3218	2570	2074	1698	1398	1176	986	845	728	649	603	582	575	573	571	570	570	493
5394	4080	3172	2531	2045	1673	1377	1139	952	815	704	628	583	562	555	553	551	550	550	476
5395	4074	3166	2526	2042	1670	1374	1204	1009	865	747	667	620	599	592	590	588	587	587	510
5496	4150	3221	2572	2076	1699	1399	1157	968	830	717	638	592	571	564	562	560	559	559	484
5396	4075	3167	2527	2043	1671	1375	1137	950	813	704	628	583	562	555	553	551	550	550	476
5491	4146	3217	2569	2073	1697	1397	1156	967	829	716	665	618	597	590	588	586	585	585	508
5397	4076	3168	2528	2131	1746	1440	1186	995	854	736	656	610	589	582	580	578	577	577	500
5415	4256	3299	2632	2120	1736	1431	1179	989	848	731	669	622	601	594	592	590	589	589	512
5398	4077	3169	2551	2059	1788	1471	1253	1045	899	776	694	647	626	619	617	615	614	614	535
5465	4214	3319	2646	2130	1745	1439	1185	994	853	748	668	621	600	593	591	589	588	588	511
5399	4078	3170	2529	2076	1699	1399	1157	968	830	717	638	592	571	564	562	560	559	559	484
5550	4215	3269	2611	2102	1722	1427	1176	986	845	728	649	603	582	575	573	571	570	570	493
5400	4079	3171	2530	2044	1672	1376	1138	951	814	703	642	596	575	568	566	564	563	563	486
5401	4080	3172	2531	2045	1673	1377	1139	952	815	704	628	583	562	555	553	551	550	550	476
5402	4081	3173	2532	2046	1674	1378	1140	953	816	705	629	584	563	556	554	552	551	551	477
5403	4082	3174	2533	2101	1721	1417	1169	980	900	809	722	672	651	644	642	640	639	639	560
5404	4083	3175	2534	2159	1766	1511	1241	1037	891	769	687	640	619	612	610	608	607	607	529
5405	4084	3190	2546	2054	1680	1384	1145	958	821	708	652	606	585	578	576	574	573	573	496
5406	4237	3284	2621	2110	1728	1423	1173	983	853	748	668	621	600	593	591	589	588	588	511
5434	4138	3212	2565	2069	1693	1394	1175	985	844	727	648	602	581	574	572	570	569	569	492
